Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
China,CHN,2022,73.6111111111111,21.0526315789474,47.3541383989145,68.2622268470343,52.5700269840018,26.4170566822672,30.2209454743853,5.25231719876416,10.7772020725388,18.1668803569889,67.4888725858211,45.02609318598,54.6360320142994,28.3670157840389,17.9685793707507,42.697318588178,37.8114086430562,151,65.3161443900546,85.9671428760022,64.4859813084112,54.5345613327911,29.0070658237263,37.7817377931874,21.4625614613601,99.6045197740113,57.269964344943,
China,CHN,2021,73.6111111111111,21.0526315789474,47.3541383989145,68.2622268470343,52.5700269840018,26.4170566822672,30.2209454743853,5.25231719876416,10.7772020725388,18.1668803569889,67.4888725858211,45.02609318598,54.6360320142994,28.3670157840389,17.9685793707507,42.697318588178,37.8114086430562,149,65.3161443900546,85.9671428760022,64.4859813084112,54.5345613327911,29.0070658237263,37.7817377931874,21.4625614613601,99.6045197740113,57.269964344943,
China,CHN,2020,73.6111111111111,21.0526315789474,47.3541383989145,68.2622268470343,52.5700269840018,25.8970358814352,31.8742505218099,5.14933058702368,8.29015544041451,17.8026931076708,64.1388260275516,42.7268515945449,57.722815195383,28.3670157840389,17.6473339176202,42.1205685038277,37.4977628651668,150,63.927138633468,85.9671428760022,64.4859813084112,54.5345613327911,28.9698772777984,37.7817377931874,21.4625614613601,99.6045197740113,57.0916900571287,
China,CHN,2019,73.6111111111111,26.3157894736842,47.7611940298507,69.8231009365245,54.3777988877926,25.8970358814352,33.483183007846,4.53141091658084,8.29015544041451,18.0504463115691,61.8134647639829,37.1939955839785,59.1950413176064,32.3499041156513,19.1033109833119,41.9311433529062,38.1197961840893,150,63.5709076739293,85.6218558279766,64.4859813084112,54.5345613327911,28.9698772777984,37.7817377931874,21.4625614613601,99.6045197740113,57.0040003061832,
China,CHN,2018,73.6111111111111,26.3157894736842,48.0325644504749,68.5744016649324,54.1334666750506,25.8970358814352,36.0293850369105,5.66426364572606,8.29015544041451,18.9702100011216,60.8780041329173,37.806226456706,58.3176605177143,32.3499041156513,20.6257374882178,41.9955065422413,38.3663944061379,148,62.5932844440284,85.2336412010072,63.785046728972,54.8750776121747,28.9698772777984,36.7291488819154,22.0404568491229,99.5480225988701,56.7218194492361,
China,CHN,2017,73.6111111111111,21.0526315789474,48.0325644504749,67.8459937565036,52.6355752242593,25.8970358814352,38.8558390440415,6.69412976313079,8.08290155440414,19.8824765607529,59.243808874698,37.7145624770041,59.7148005540986,32.3499041156513,20.5912719097494,41.9228695862403,38.1469737904175,150,61.5005865629227,84.7968997456667,62.3831775700935,54.3497279640457,28.9698772777984,35.8726465181665,23.4088808973024,99.5480225988701,56.3537273918582,
China,CHN,2016,73.6111111111111,31.5789473684211,48.4396200814111,66.1810613943809,54.952684988831,26.235049401976,39.0322536632816,7.72399588053552,8.18652849740932,20.2944568608006,57.9959231872894,38.2408220572764,54.2810047864178,33.3234990411565,20.2683157006431,40.8219129545567,38.6896849347294,147,60.3993836176942,84.311631461955,63.785046728972,53.6610586940365,37.4488657493492,34.8299576632293,22.8956839941503,99.4915254237288,57.1028941666394,
China,CHN,2015,73.6111111111111,26.3157894736842,49.1180461329715,65.4526534859521,53.6244000509297,26.235049401976,39.6756974667318,8.65087538619979,8.18652849740932,20.6870376880792,59.2276668818769,37.5345916910196,53.2504468629038,33.3234990411565,20.0247274598583,40.672186387363,38.3278747087907,149,59.3089728227025,83.7853020157754,63.5514018691589,53.5840268983035,38.4901450353291,33.8022640112193,22.871696267273,99.4350282485876,56.8536046460437,
China,CHN,2014,73.6111111111111,31.5789473684211,47.4898236092266,66.3891779396462,54.7672650071012,26.3910556422256,35.0600201577909,10.5046343975283,8.18652849740932,20.0355596737385,57.3439454570301,36.0874932928047,53.8115003541619,33.3234990411565,20.8567119917986,40.2846300273904,38.3624849027434,151,58.1876308994938,83.227243489507,62.1495327102804,53.4646273384036,41.2792859799182,32.8149122896213,22.6677784121811,99.3785310734463,56.6461927741064,
China,CHN,2013,73.6111111111111,26.3157894736842,47.6255088195387,65.8688865764828,53.3553239952042,26.5210608424336,37.193145729364,11.6374871266735,7.66839378238342,20.7550218702136,49.8442784635551,35.6677001775099,53.3821470277851,33.7365393125829,20.7183560145289,38.6698041991924,37.5933833548701,153,57.0104955621232,82.6523872149562,60.9813084112149,53.226061621068,41.2792859799182,31.8417524611678,22.6590463621429,99.3220338983051,56.121546438862,
China,CHN,2012,73.6111111111111,26.3157894736842,48.7109905020353,65.5567117585848,53.5486507113539,27.2490899635985,38.9936867085322,15.1390319258496,7.7720207253886,22.2884573308422,50.2631893189707,33.7825502448781,53.4835406231246,35.0346658799233,21.980924412104,38.9089740958001,38.2486940459987,154,55.7827964703669,82.0775309404054,55.1401869158878,52.7738804708224,38.0934672120987,30.8827845164754,23.1026603768217,99.2655367231638,54.6398554532553,
China,CHN,2011,73.6111111111111,26.3157894736842,49.5251017639077,64.7242455775234,53.5440619815566,27.2490899635985,38.291527320743,15.2420185375901,7.87564766839379,22.1645708725814,51.701623158907,32.035313459466,52.202464441945,34.4298569110488,21.8505364086075,38.4439588759949,38.0508639100443,153,54.5409990637966,81.5082739152821,54.6728971962617,52.0339269095028,39.0727655881988,29.9380084602734,22.5620845696876,99.2090395480226,54.1922494063782,
China,CHN,2010,73.6111111111111,21.0526315789474,51.0176390773406,65.4526534859521,52.7835088133378,27.2490899635985,39.1780262252273,15.5509783728115,8.60103626943005,22.6447827077668,51.8713120997962,30.7718842549588,51.0887677044467,34.4298569110488,21.7900065668647,37.990365507423,37.8062190095092,154,52.995779133848,80.9502153890136,51.6355140186916,51.932805493199,39.0727655881988,29.0074242925616,22.4268791701445,99.0960451977401,53.3896785354247,
China,CHN,2009,73.6111111111111,31.5789473684211,51.831750339213,65.6607700312175,55.6706447124907,27.2490899635985,39.1269821860831,15.5509783728115,7.66839378238342,22.3988610762191,51.9237686871741,31.9272354967588,55.2450337979858,34.4298569110488,21.7900065668647,39.0631802919664,39.0442286935587,148,51.2615250604562,80.4089546110275,53.2710280373832,52.4763661768608,42.1346225362588,28.2005793252976,21.8929637457272,98.9830508474576,53.5786362925586,
China,CHN,2008,73.6111111111111,31.5789473684211,52.5101763907734,65.5567117585848,55.8142366572226,27.2490899635985,40.1733585123355,15.447991761071,7.66839378238342,22.6347085048471,53.3992768250316,31.7706613965378,54.4086941248797,35.1084230712494,22.0335948076496,39.3441300450696,39.2643584023798,147,49.7324982842082,79.8788923318963,53.2710280373832,52.7500986176266,42.1346225362588,27.2885592486833,22.2947322981809,98.8700564971751,53.2775609814266,
China,CHN,2007,73.6111111111111,31.5789473684211,51.831750339213,65.4526534859521,55.6186155761743,27.2490899635985,40.1733585123355,15.653964984552,7.66839378238342,22.6862018107173,53.4261819798839,30.1039777022112,54.2575450421176,35.1084230712494,22.0335948076496,38.9859445206224,39.096920635838,148,48.1647234791932,79.3525628857167,58.1775700934579,52.8597486258432,42.1346225362588,26.3265416026916,22.5028969788787,98.7570621468927,53.5344660436166,
China,CHN,2006,73.6111111111111,31.5789473684211,48.168249660787,64.9323621227888,54.572667565777,27.2490899635985,40.1733585123355,15.0360453141091,7.87564766839379,22.5835353646092,50.8013883385041,31.9402378178331,53.4582712702144,35.1084230712494,22.0335948076496,38.6683830610901,38.6081953304921,150,45.8613496749256,78.8262334395371,58.1775700934579,51.8407426733603,42.1346225362588,25.2417301271584,21.616167923809,98.6440677966102,52.7928105331396,
China,CHN,2005,73.6111111111111,31.5789473684211,45.9972862957938,64.7242455775234,53.9778975882123,27.2490899635985,40.1733585123355,15.0360453141091,7.7720207253886,22.5576286288579,47.1352201146392,29.6776772964217,54.2331904496786,35.1084230712494,22.0335948076496,37.6376211479277,38.0577157883327,151,43.8042479622378,78.2924383274542,58.1775700934579,49.8961058563023,42.1346225362588,24.2335941403178,20.8966155837659,98.5875706214689,52.002845640158,
China,CHN,2004,62.5,31.5789473684211,43.9620081411126,64.8283038501561,50.7173148399224,28.393135725429,40.7302199342116,18.9495365602472,5.28497409326425,23.339466578288,47.6657542843019,30.8849737985181,56.4821314816843,35.5214633426759,24.2555685821082,38.9619782978577,37.672919905356,152,41.9657930003922,77.7399790506132,55.607476635514,49.1882523896364,35.4282880872691,23.242709200426,19.9532178340147,98.5310734463277,50.2070987055242,
China,CHN,2003,62.5,31.5789473684211,45.1831750339213,64.7242455775234,50.9965919949664,28.393135725429,40.328113123434,18.6405767250257,5.28497409326425,23.1616999167882,46.898797857904,34.7655168637175,52.9454623427508,35.5214633426759,24.4734760123823,38.9209432838861,37.6930783985469,153,40.3367955113406,77.1651227760624,55.607476635514,49.7673726521243,35.4282880872691,22.2690753074832,18.8718610858725,98.4745762711864,49.7400710408566,
China,CHN,2002,56.9444444444444,31.5789473684211,43.4192672998643,64.9323621227888,49.2187553088796,28.393135725429,37.3915855023295,18.0226570545829,5.28497409326425,22.2730880939014,47.7246337187968,31.0487008780959,57.7587678161972,35.5214633426759,24.7034894110048,39.3514110333541,36.9477514787117,153,38.7253847594816,76.5678695038019,55.607476635514,49.9720378814583,35.4282880872691,21.3126924614893,18.5138747551021,98.4180790960452,49.3182128975202,
China,CHN,2001,56.9444444444444,31.5789473684211,43.4192672998643,67.0135275754423,49.739046672043,28.393135725429,36.8230896664025,16.8898043254376,5.28497409326425,21.8477509526333,46.9915910924948,39.0327679605372,60.1420341222068,33.8397993804395,23.4506991758483,40.6913783463053,37.4260586569939,149,37.2711796430412,75.953818483259,63.3177570093458,50.1596998518053,35.4282880872691,20.3735606624443,18.1174452275289,98.3050847457627,49.8658542138071,
China,CHN,2000,56.9444444444444,52.6315789473684,40.4341926729986,63.6836628511967,53.4234697290021,28.2891315652626,36.3798402141603,17.0957775489186,5.28497409326425,21.7624308554014,46.9915910924948,39.0327679605372,60.1420341222068,31.8336037763681,23.4506991758483,40.290139225491,38.4920132699648,147,35.9593600935075,75.3285689638613,63.3177570093458,50.0657938519751,35.4282880872691,19.6911233946028,17.3742100893401,98.1920903954802,49.4196489856727,
China,CHN,1999,56.9444444444444,52.6315789473684,40.4341926729986,53.2778355879292,50.8220129131852,28.4451378055122,35.5912647381525,16.9927909371781,5.28497409326425,21.5785418935268,46.1725261350915,35.7096324926982,56.4127949309043,31.8336037763681,23.4506991758483,38.7158513021821,37.038802036298,151,34.6329799970822,74.7051858609393,63.3177570093458,50.5524993201532,32.8746746002231,18.6853174602251,16.7150299420264,98.0225988700565,48.6882553825064,
China,CHN,1998,56.9444444444444,52.6315789473684,40.4341926729986,53.2778355879292,50.8220129131852,28.4451378055122,35.3511133891581,16.9927909371781,5.28497409326425,21.5185040562782,46.1725261350915,35.7096324926982,56.4127949309043,31.8336037763681,23.4506991758483,38.7158513021821,37.0187894238818,151,33.4587608108499,74.0967340898239,71.4953271028037,50.5767307862781,37.6967893888682,17.7036809262822,17.2479991633495,97.909604519774,50.0232033485037,
China,CHN,1997,56.9444444444444,52.6315789473684,40.4341926729986,53.2778355879292,50.8220129131852,28.4451378055122,35.1957213398089,16.9927909371781,5.28497409326425,21.4796560439409,43.0991043308602,37.6011664355672,62.4110623226791,31.8336037763681,23.4506991758483,39.6791272082646,37.3269320551302,146,32.2706056642967,73.5200113987973,71.4953271028037,49.6512759840909,37.6967893888682,16.74621379681,19.1981108038798,97.8531073446328,49.8039301855224,
China,CHN,1996,56.9444444444444,52.6315789473684,40.4341926729986,53.2778355879292,50.8220129131852,28.4451378055122,35.1957213398089,16.9927909371781,5.28497409326425,21.4796560439409,43.0991043308602,37.6011664355672,62.4110623226791,31.8336037763681,22.966460441906,39.5822794614761,37.2946494728674,147,30.8630665477099,72.9824834537628,71.4953271028037,48.5847127401049,37.6967893888682,16.0959424789995,19.8941817835451,97.7966101694915,49.4261392081607,
China,CHN,1995,56.9444444444444,52.6315789473684,43.0122116689281,53.2778355879292,51.4665176621675,28.4451378055122,34.4754409799153,16.2718846549948,5.28497409326425,21.1193593834216,43.0991043308602,37.6011664355672,62.4110623226791,32.2318926095294,22.966460441906,39.6619372281084,37.4159380912325,146,29.3472074021728,72.5065472524302,71.4953271028037,47.8193856172136,37.6967893888682,15.2761507661458,20.5529793839048,97.683615819209,49.0472503415935,
